Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
OQ245078.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-08-29,2023-01-18,ssRNA(-)
OQ245079.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-08-29,2023-01-18,ssRNA(-)
OQ245080.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-08-29,2023-01-18,ssRNA(-)
OQ245081.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-08-29,2023-01-18,ssRNA(-)
OQ245082.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-08-29,2023-01-18,ssRNA(-)
OQ245083.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1434,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-08-29,2023-01-18,ssRNA(-)
OQ245084.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-08-29,2023-01-18,ssRNA(-)
OQ245085.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-08-29,2023-01-18,ssRNA(-)
OQ245086.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-08-29,2023-01-18,ssRNA(-)
OQ245087.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-08-29,2023-01-18,ssRNA(-)
OQ245088.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-08-29,2023-01-18,ssRNA(-)
OQ245089.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-08-29,2023-01-18,ssRNA(-)
OQ245090.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-08-29,2023-01-18,ssRNA(-)
