Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
PX279436.1,GenBank,GCA_052480265.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,8,"Influenza A virus (A/California/227/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: California,USA,CA,Homo sapiens,,"Tobolowsky,F., Morris,E., Castro,L., Schaff,T., Jacinto,M., Clement,J., Levine,M., Frederick,J., Li,F., Holiday,C., Kirby,M., Davis,C., Kniss,K., Olsen,S., Ryder,R., Wadford,D., Masinde,G., Han,G., Iuliano,A., Jain,S.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-12-16,2025-09-05,ssRNA(-)
PX279437.1,GenBank,GCA_052480265.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,2,"Influenza A virus (A/California/227/2024(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Tobolowsky,F., Morris,E., Castro,L., Schaff,T., Jacinto,M., Clement,J., Levine,M., Frederick,J., Li,F., Holiday,C., Kirby,M., Davis,C., Kniss,K., Olsen,S., Ryder,R., Wadford,D., Masinde,G., Han,G., Iuliano,A., Jain,S.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-12-16,2025-09-05,ssRNA(-)
PX279438.1,GenBank,GCA_052480265.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,4,"Influenza A virus (A/California/227/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1733,partial,USA: California,USA,CA,Homo sapiens,,"Tobolowsky,F., Morris,E., Castro,L., Schaff,T., Jacinto,M., Clement,J., Levine,M., Frederick,J., Li,F., Holiday,C., Kirby,M., Davis,C., Kniss,K., Olsen,S., Ryder,R., Wadford,D., Masinde,G., Han,G., Iuliano,A., Jain,S.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-12-16,2025-09-05,ssRNA(-)
PX279439.1,GenBank,GCA_052480265.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,7,"Influenza A virus (A/California/227/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: California,USA,CA,Homo sapiens,,"Tobolowsky,F., Morris,E., Castro,L., Schaff,T., Jacinto,M., Clement,J., Levine,M., Frederick,J., Li,F., Holiday,C., Kirby,M., Davis,C., Kniss,K., Olsen,S., Ryder,R., Wadford,D., Masinde,G., Han,G., Iuliano,A., Jain,S.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-12-16,2025-09-05,ssRNA(-)
PX279440.1,GenBank,GCA_052480265.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,6,"Influenza A virus (A/California/227/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: California,USA,CA,Homo sapiens,,"Tobolowsky,F., Morris,E., Castro,L., Schaff,T., Jacinto,M., Clement,J., Levine,M., Frederick,J., Li,F., Holiday,C., Kirby,M., Davis,C., Kniss,K., Olsen,S., Ryder,R., Wadford,D., Masinde,G., Han,G., Iuliano,A., Jain,S.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-12-16,2025-09-05,ssRNA(-)
PX279441.1,GenBank,GCA_052480265.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,5,"Influenza A virus (A/California/227/2024(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: California,USA,CA,Homo sapiens,,"Tobolowsky,F., Morris,E., Castro,L., Schaff,T., Jacinto,M., Clement,J., Levine,M., Frederick,J., Li,F., Holiday,C., Kirby,M., Davis,C., Kniss,K., Olsen,S., Ryder,R., Wadford,D., Masinde,G., Han,G., Iuliano,A., Jain,S.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-12-16,2025-09-05,ssRNA(-)
PX279442.1,GenBank,GCA_052480265.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,1,"Influenza A virus (A/California/227/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Tobolowsky,F., Morris,E., Castro,L., Schaff,T., Jacinto,M., Clement,J., Levine,M., Frederick,J., Li,F., Holiday,C., Kirby,M., Davis,C., Kniss,K., Olsen,S., Ryder,R., Wadford,D., Masinde,G., Han,G., Iuliano,A., Jain,S.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-12-16,2025-09-05,ssRNA(-)
PX279443.1,GenBank,GCA_052480265.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,3,"Influenza A virus (A/California/227/2024(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: California,USA,CA,Homo sapiens,,"Tobolowsky,F., Morris,E., Castro,L., Schaff,T., Jacinto,M., Clement,J., Levine,M., Frederick,J., Li,F., Holiday,C., Kirby,M., Davis,C., Kniss,K., Olsen,S., Ryder,R., Wadford,D., Masinde,G., Han,G., Iuliano,A., Jain,S.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-12-16,2025-09-05,ssRNA(-)
PV612029.1,GenBank,GCA_050384395.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,PHL-2032-recombinant,4,"Influenza A virus (A/British_Columbia/PHL-2032-recombinant/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1704,partial,Canada: British_Columbia,Canada,,Homo sapiens,,"Chen,H., Wang,P., Deng,S., Liu,S.","The University of Hong Kong, Microbiology",Hong Kong,,2025-02-24,2025-05-08,ssRNA(-)
PV612030.1,GenBank,GCA_050384395.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,PHL-2032-recombinant,6,"Influenza A virus (A/British_Columbia/PHL-2032-recombinant/2025(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1410,partial,Canada: British_Columbia,Canada,,Homo sapiens,,"Chen,H., Wang,P., Deng,S., Liu,S.","The University of Hong Kong, Microbiology",Hong Kong,,2025-02-24,2025-05-08,ssRNA(-)
