Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
PX465361.1,GenBank,GCA_053163405.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-16354,4,"Influenza A virus (A/Texas/USAFSAM-16354/2025(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds",1701,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2025-02-04,2025-10-20,ssRNA(-)
PX465372.1,GenBank,GCA_053163405.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-16354,7,"Influenza A virus (A/Texas/USAFSAM-16354/2025(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",982,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2025-02-04,2025-10-20,ssRNA(-)
PX465383.1,GenBank,GCA_053163405.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-16354,6,"Influenza A virus (A/Texas/USAFSAM-16354/2025(H3N2)) segment 6 neuraminidase (NA) gene, complete cds",1410,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2025-02-04,2025-10-20,ssRNA(-)
PX465394.1,GenBank,GCA_053163405.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-16354,5,"Influenza A virus (A/Texas/USAFSAM-16354/2025(H3N2)) segment 5 nucleocapsid protein (NP) gene, complete cds",1497,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2025-02-04,2025-10-20,ssRNA(-)
PX465405.1,GenBank,GCA_053163405.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-16354,8,"Influenza A virus (A/Texas/USAFSAM-16354/2025(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",838,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2025-02-04,2025-10-20,ssRNA(-)
PX465413.1,GenBank,GCA_053163405.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-16354,3,"Influenza A virus (A/Texas/USAFSAM-16354/2025(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2151,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2025-02-04,2025-10-20,ssRNA(-)
PX465422.1,GenBank,GCA_053163405.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-16354,2,"Influenza A virus (A/Texas/USAFSAM-16354/2025(H3N2)) segment 2 polymerase PB1 (PB1) gene, partial cds; and PB1-F2 protein (PB1-F2) gene, complete cds",2274,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2025-02-04,2025-10-20,ssRNA(-)
PX465433.1,GenBank,GCA_053163405.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-16354,1,"Influenza A virus (A/Texas/USAFSAM-16354/2025(H3N2)) segment 1 polymerase PB2 (PB2) gene, complete cds",2280,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2025-02-04,2025-10-20,ssRNA(-)
PX213711.1,GenBank,GCA_052217765.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-16221,4,"Influenza A virus (A/Texas/USAFSAM-16221/2025(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds",1701,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2025-04-10,2025-08-22,ssRNA(-)
PX213760.1,GenBank,GCA_052217765.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-16221,7,"Influenza A virus (A/Texas/USAFSAM-16221/2025(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",982,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2025-04-10,2025-08-22,ssRNA(-)
PX213806.1,GenBank,GCA_052217765.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-16221,6,"Influenza A virus (A/Texas/USAFSAM-16221/2025(H3N2)) segment 6 neuraminidase (NA) gene, complete cds",1410,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2025-04-10,2025-08-22,ssRNA(-)
PX213855.1,GenBank,GCA_052217765.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-16221,5,"Influenza A virus (A/Texas/USAFSAM-16221/2025(H3N2)) segment 5 nucleocapsid protein (NP) gene, complete cds",1497,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2025-04-10,2025-08-22,ssRNA(-)
PX213907.1,GenBank,GCA_052217765.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-16221,8,"Influenza A virus (A/Texas/USAFSAM-16221/2025(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",838,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2025-04-10,2025-08-22,ssRNA(-)
PX213947.1,GenBank,GCA_052217765.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-16221,3,"Influenza A virus (A/Texas/USAFSAM-16221/2025(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2151,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2025-04-10,2025-08-22,ssRNA(-)
