Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
PP577940.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,865,partial,USA: Texas,Homo sapiens,,"Kirby,M., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Lacek,K., Presley,S.M., Reinoso Webb,C., Malaeb,S., Cofi,M., Davis,T., Garten,R., Steel,J., Pusch,E., Barnes,J., Dugan,V., Garten,R.R.",2024-03-28,2024-04-03,ssRNA(-)
PP577941.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Lacek,K., Presley,S.M., Reinoso Webb,C., Malaeb,S., Cofi,M., Davis,T., Garten,R., Steel,J., Pusch,E., Barnes,J., Dugan,V., Garten,R.R.",2024-03-28,2024-04-03,ssRNA(-)
PP577942.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2208,partial,USA: Texas,Homo sapiens,,"Kirby,M., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Lacek,K., Presley,S.M., Reinoso Webb,C., Malaeb,S., Cofi,M., Davis,T., Garten,R., Steel,J., Pusch,E., Barnes,J., Dugan,V., Garten,R.R.",2024-03-28,2024-04-03,ssRNA(-)
PP577943.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1751,partial,USA: Texas,Homo sapiens,,"Kirby,M., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Lacek,K., Presley,S.M., Reinoso Webb,C., Malaeb,S., Cofi,M., Davis,T., Garten,R., Steel,J., Pusch,E., Barnes,J., Dugan,V., Garten,R.R.",2024-03-28,2024-04-03,ssRNA(-)
PP577944.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1002,partial,USA: Texas,Homo sapiens,,"Kirby,M., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Lacek,K., Presley,S.M., Reinoso Webb,C., Malaeb,S., Cofi,M., Davis,T., Garten,R., Steel,J., Pusch,E., Barnes,J., Dugan,V., Garten,R.R.",2024-03-28,2024-04-03,ssRNA(-)
PP577945.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1433,partial,USA: Texas,Homo sapiens,,"Kirby,M., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Lacek,K., Presley,S.M., Reinoso Webb,C., Malaeb,S., Cofi,M., Davis,T., Garten,R., Steel,J., Pusch,E., Barnes,J., Dugan,V., Garten,R.R.",2024-03-28,2024-04-03,ssRNA(-)
PP577946.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1540,partial,USA: Texas,Homo sapiens,,"Kirby,M., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Lacek,K., Presley,S.M., Reinoso Webb,C., Malaeb,S., Cofi,M., Davis,T., Garten,R., Steel,J., Pusch,E., Barnes,J., Dugan,V., Garten,R.R.",2024-03-28,2024-04-03,ssRNA(-)
PP577947.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Lacek,K., Presley,S.M., Reinoso Webb,C., Malaeb,S., Cofi,M., Davis,T., Garten,R., Steel,J., Pusch,E., Barnes,J., Dugan,V., Garten,R.R.",2024-03-28,2024-04-03,ssRNA(-)
PP839258.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1540,partial,USA: Michigan,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Riner,D.A., Soehnlen,M., Dover,M., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Lacek,K.A.",2024-05-14,2024-05-28,ssRNA(-)
PP839259.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2208,partial,USA: Michigan,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Riner,D.A., Soehnlen,M., Dover,M., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Lacek,K.A.",2024-05-14,2024-05-28,ssRNA(-)
PP839260.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,865,partial,USA: Michigan,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Riner,D.A., Soehnlen,M., Dover,M., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Lacek,K.A.",2024-05-14,2024-05-28,ssRNA(-)
PP839261.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1433,partial,USA: Michigan,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Riner,D.A., Soehnlen,M., Dover,M., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Lacek,K.A.",2024-05-14,2024-05-28,ssRNA(-)
PP839262.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: Michigan,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Riner,D.A., Soehnlen,M., Dover,M., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Lacek,K.A.",2024-05-14,2024-05-28,ssRNA(-)
PP839263.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1002,partial,USA: Michigan,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Riner,D.A., Soehnlen,M., Dover,M., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Lacek,K.A.",2024-05-14,2024-05-28,ssRNA(-)
PP839264.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: Michigan,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Riner,D.A., Soehnlen,M., Dover,M., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Lacek,K.A.",2024-05-14,2024-05-28,ssRNA(-)
PP839265.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1751,partial,USA: Michigan,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Riner,D.A., Soehnlen,M., Dover,M., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Lacek,K.A.",2024-05-14,2024-05-28,ssRNA(-)
PQ032835.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1751,partial,USA: Colorado,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.",2024-07-11,2024-07-16,ssRNA(-)
